event-id,timestamp,location-long,location-lat,external-temperature,gps:dop,height-raw,sensor-type,tag-local-identifier,individual-local-identifier
9710376927,2012-04-09 18:45,-111.242252,56.787013,9.0,2.0,393.8,gps,32263,32263A
9710484347,2014-05-10 07:00,-111.482694,57.757391,4.0,2.0,251.26,gps,32254,32254
9710322354,2013-11-16 11:45,-111.277833,56.858966,12.0,2.0,393.94,gps,33677,33677
9710496339,2013-03-30 10:00,-111.928295,57.047744,-2.0,1.6,412.33,gps,32259,32259
9710515351,2013-02-23 23:20,-112.559985,56.027144,3.0,2.0,510.49,gps,33674,33674
9710525436,2014-01-14 08:20,-111.592573,57.425762,4.0,1.8,265.95,gps,33676,33676
9710508901,2013-12-21 07:00,-111.293381,56.675151,-20.0,1.8,290.43,gps,33672,33672
9710367515,2014-02-22 01:40,-111.558289,56.737352,-1.0,1.6,384.62,gps,32261,32261B
9710393105,2012-10-26 07:00,-111.882289,57.452276,-1.0,2.0,367.68,gps,32264,32264
9710435707,2012-11-20 04:45,-111.624237,57.398517,-3.0,1.6,261.57,gps,32251,32251
9710392458,2012-07-31 01:02,-111.836613,57.427502,27.0,1.6,308.28,gps,32264,32264
9710527313,2014-01-27 09:10,-111.588318,57.419162,-25.0,2.2,279.92,gps,33676,33676
9710360634,2013-03-27 12:10,-111.465703,56.812496,3.0,3.4,317.45,gps,32261,32261B
9710442925,2013-02-27 10:01,-111.812,57.515927,-2.0,2.2,332.56,gps,33679,33679
9710390631,2012-04-18 00:45,-111.760682,57.552562,10.0,2.2,167.52,gps,32264,32264
9710300468,2014-02-12 15:00,-111.900578,57.06732,-16.0,2.2,393.81,gps,13790,13790
9710388170,2014-03-20 19:00,-111.466315,56.706701,2.0,2.2,263.63,gps,32263,32263B
9710302739,2014-01-13 19:50,-111.466536,57.028951,1.0,1.8,243.93,gps,13792,13792
9710395054,2013-02-17 10:00,-111.916065,57.455229,7.0,1.8,412.81,gps,32264,32264
9710405311,2012-04-08 16:00,-111.476168,56.658237,9.0,2.0,279.65,gps,32267,32267
9710322792,2013-11-21 07:45,-111.332844,56.734073,-15.0,1.8,327.54,gps,33677,33677
9710506383,2013-02-07 19:50,-111.532715,56.679172,5.0,2.2,350.31,gps,33672,33672
9710478554,2014-02-17 11:50,-111.782504,57.488753,0.0,2.2,323.1,gps,32254,32254
9710460204,2012-07-12 16:00,-112.001814,57.238154,25.0,2.0,343.21,gps,32252,32252
9710323014,2013-12-09 19:00,-111.278283,56.694219,-1.0,8.2,297.27,gps,33677,33677
9710436671,2013-02-16 04:00,-111.494063,57.381004,3.0,2.0,322.23,gps,32251,32251
9710321604,2013-10-07 22:00,-111.34636,56.774065,19.0,1.6,343.56,gps,33677,33677
9710354612,2012-08-03 19:00,-111.338172,56.842278,29.0,17.8,335.68,gps,32260,32260
9710484902,2012-04-11 17:30,-111.767919,57.511253,27.0,2.2,303.61,gps,32257,32257
9710432726,2012-06-11 06:00,-111.497614,57.353563,8.0,1.8,297.38,gps,32251,32251
9710366609,2014-02-15 18:40,-111.514445,56.709041,2.0,0.6,356.9,gps,32261,32261B
9710367076,2014-02-19 00:30,-111.467939,56.70588,5.0,3.4,275.85,gps,32261,32261B
9710328362,2014-01-18 07:40,-112.175676,56.801837,-2.0,9.6,461.82,gps,33678,33678B
9710470872,2012-12-02 16:00,-112.176625,56.55518,-5.0,1.8,431.03,gps,32255,32255
9710513605,2013-01-18 13:50,-112.236706,56.417534,6.0,1.8,468.42,gps,33674,33674
9710421770,2013-07-23 22:00,-111.928248,57.058987,26.0,1.6,407.62,gps,33681,33681
9710319192,2013-06-02 07:00,-111.208679,56.76277,19.0,1.6,392.97,gps,33677,33677
9710489421,2012-06-17 06:15,-111.853358,57.433163,15.0,2.0,323.24,gps,32256,32256
9710417030,2013-03-25 02:50,-111.935665,57.416881,5.0,3.4,431.61,gps,33667,33667
